g	一
nta	屜
nan	屟
nft	屠
nlv	屢
nth	屣
ntt	履
ntl	屨
npd	屪
nil	屬
nmm	屭
bhk	屮
mmm	山
tmj	屲
tym	屳
mer	屴
mdr	屵
mvr	屶
mbt	屷
mag	屸
mtn	屹
mnn	屺
mvy	屻
mgq	屼
mfh	屽
mmh	屾
mmj	岀
meg	岄
mqb	岇
mah	岈
mqr	岉
cmj	岊
mby	岌
mga	岍
mwv	岎
mfq	岏
mfc	岐
mrh	岓
mwj	岕
tdm	岙
mcb	岜
mth	岝
mmd	岟
man	岠
msk	岢
mqk	岣
mhc	岥
muf	岦
mvk	岧
mxj	岪
mmg	岫
mlh	岬
mpx	岮
mxe	岰
mdg	岵
mrg	岶
mna	岷
mdf	岸
mqa	岻
mgu	岼
mmf	峀
ipm	峃
mca	峅
mqj	峋
mgc	峌
mvg	峍
mve	峎
mgx	峓
mpv	峖
mff	峙
mwh	峜
mat	峣
myw	峧
mtr	峨
mie	峭
mvt	峮
mtd	峰
mtj	峲
mhq	峴
mcw	峻
mdw	峽
irm	峾
myv	崀
mqe	崅
mpw	崆
mpf	崇
mij	崉
mss	崊
mnd	崌
msw	崍
mds	崎
mjx	崑
mmu	崗
mwg	崙
mfw	崚
mqf	崟
mgj	崠
mbi	崡
mev	崢
mrd	崤
mrt	崥
mdj	崦
mgv	崨
mee	崩
mld	崮
mqg	崯
mvl	崰
mjg	崵
mus	崷
myt	崺
mln	崽
msv	崾
msy	嵀
mut	嵃
mtu	嵊
mnh	嵋
maf	嵌
mjm	嵎
mrb	嵏
mwt	嵐
mlg	嵔
msj	嵖
mqq	嵚
mex	嵠
mwc	嵡
mov	嵣
mqy	嵧
myk	嵩
mux	嵫
mrq	嵬
mug	嵯
miw	嵴
mxu	嵶
mtw	嵷
mxk	嵹
mnw	嵺
maq	嵽
mcc	嵾
msd	嵿
mlv	嶁
muj	嶂
mlr	嶄
mgm	嶆
mkw	嶉
mrw	嶊
mnr	嶍
mnf	嶎
mto	嶓
msa	嶘
moq	嶙
mdu	嶚
mlf	嶧
mma	嶩
mog	嶪
mkb	嶯
tmo	嶴
mtm	嶶
mxt	嶷
moo	嶸
mfn	嶹
mwy	嶺
mqt	嶽
mda	巁
mue	巃
mha	巇
mwn	巋
mid	巌
mtv	巍
mtf	巑
mxh	巓
muw	巕
mkk	巖
kth	川
vpv	巡
vjs	巢
ijs	巣
aaa	工
daf	左
and	巨
aww	巫
aef	巭
uga	差
nng	己
rgc	巵
ckx	巼
mhk	巾
mhs	帄
mhw	帆
qam	帋
rdm	希
mhp	帎
vcm	帑
mhr	帕
mhh	帖
vpm	帚
yup	帝
yom	帟
emh	帠
udm	帣
vkm	帤
mhi	帩
mhd	帳
aqp	帶
mhj	帽
mhg	幅
mhe	幍
mhl	幗
mho	幞
mht	幡
mhu	幢
mhf	幬
guf	平
gdf	幵
xnn	幻
xet	幼
mxx	幽
xxd	幾
oxv	庀
osk	庁
owi	庂
oci	広
otc	庅
oxx	庇
ogb	庉
osi	床
ofc	庋
oah	庌
ork	庍
owj	庎
oqa	底
oqn	庖
olk	庘
ovw	庚
ohx	庛
oye	庡
ogc	庢
oqi	庣
ows	庥
oac	度
oww	座
orf	庪
odn	庬
oua	庰
ofw	庱
osw	庲
ort	庳
ovi	康
ove	庸
owc	庺
oxd	庼
ojm	庽
oew	庾
oal	庿
opo	廀
omj	廁
osh	廂
ovc	廄
orq	廆
odh	廈
ouv	廉
oyv	廊
oeh	廋
oak	廑
ogq	廒
oyk	廓
olv	廔
obw	廕
onw	廖
oaq	廗
oon	廘
ofk	廚
ojf	廛
onf	廜
oad	廝
oqq	廞
ofj	廟
oim	廠
orl	廡
owx	廢
oam	廣
oqe	廨
oyl	廩
oen	廫
omm	廮
oqo	廯
obf	廰
ovk	廱
pny	廴
thp	延
tfp	廷
vgp	建
spd	廼
agt	廾
agh	廿
caj	弁
gaj	弄
wva	弅
fca	弆
yoa	弈
umi	弊
ayi	弋
afy	弍
aay	式
xng	弓
xhk	弔
xhh	引
xgf	弖
xjk	弗
xcy	弘
xbn	弛
xcn	弝
xqw	弞
uxh	弟
xwf	弣
xrc	弧
vcx	弩
xbg	弭
xux	弱
xde	張
xcj	強
xdj	弼
xil	弾
xsk	彁
ogx	彂
xja	彃
xue	彅
xkk	彈
xam	彉
xgw	彌
xgd	彑
xgt	彘
xgp	彙
vow	彛
xgo	彝
vox	彞
vfa	彟
ett	彡
gae	形
yee	彣
mye	彤
sse	彬
jyk	影
tqy	彴
tbn	彵
tyt	彷
twc	役
tgg	彺
thc	彼
txj	彿
tyg	往
tgh	征
tsg	徆
tqj	徇
tve	很
tvg	律
twg	徐
tuh	従
tap	徔
tpf	徖
tjg	得
thh	徙
tim	徜
tww	從
tsw	徠
taj	徣
tnh	徦
trg	徨
trf	循
tyu	徬
tmg	微
tni	徲
tum	徶
tfl	德
tyc	徹
try	徼
tjb	忁
nte	必
net	忇
fnu	忈
nvt	忉
nsh	忊
nnn	忋
nnu	忌
vyn	忍
hgn	忐
any	忒
ntn	忔
ndy	忕
nfy	忖
nyn	忙
nbn	忚
oni	応
gdn	忝
ynu	忞
nyy	忟
khn	忠
nkh	忡
gnu	忢
nby	忣
nfq	忨
nwc	忪
nnw	快
ncn	忬
nyh	忭
nqa	忯
nvf	忰
nrb	忷
nnh	忸
ngg	忹
nqw	忺
nrh	忻
qrn	忽
nqn	怉
nvk	怊
ndh	怌
thf	怎
nqk	怐
vcn	怒
ngh	怔
nrg	怕
ndm	怖
dnu	怘
ndg	怙
neg	怚
njg	怛
lnu	思
ckn	怠
nck	怡
nrw	怢
rwn	怣
qvn	急
ngu	怦
ntg	性
qbn	怨
nnx	怩
ncf	怪
nxj	怫
nlg	怬
nnt	怭
nxe	怮
nfc	怯
nyx	怰
ngm	怲
nkq	怳
ngn	怴
nsy	怵
syn	怸
nkw	怾
nqq	恀
nqj	恂
nff	恃
nct	恈
nee	恊
nqi	恌
nig	恍
awy	恐
nqd	恑
nsg	恓
vkn	恕
nws	恘
ffn	恚
nlk	恛
naa	恜
nrd	恡
ndo	恢
bny	恥
nve	恨
ldn	恩
ntk	恪
nmg	恫
ntd	恬
awn	恭
thn	息
nwg	恰
yjn	恴
gmn	恵
wsn	恷
nce	悀
nke	悁
nls	悃
nwk	悅
nux	悌
njf	悍
ndw	悏
nkc	悒
ntx	悔
ncw	悛
nkg	悜
nkn	悞
tjn	悡
nyv	悢
tlq	悤
wqi	您
nir	悩
npf	悰
uni	悶
ntb	悸
nph	悺
nfu	悻
ngv	悽
srn	惁
njx	惃
nge	情
nmf	惆
njs	惈
ihk	惉
npq	惋
nqg	惍
tkn	惒
noo	惔
njq	惕
nmu	惘
nqr	惚
nim	惝
nwy	惟
gjh	惠
nxy	惤
noh	惦
nda	惰
npl	惲
shn	想
nmd	惴
njt	惺
nto	愀
ton	愁
npg	愃
nnk	愇
nqm	愌
ntj	愎
ujn	意
npt	愘
jmh	愚
epn	愛
nad	愜
dgk	感
nln	愢
nly	愣
nam	愥
nrq	愧
ngx	愫
ner	愮
nji	愰
nme	愲
hhn	愳
nxu	愵
nxh	愼
nrn	愾
nex	慀
nss	慄
ncy	慅
nuv	慊
cex	態
nay	慌
nlw	慍
nfh	慎
npj	慏
nsf	慓
ncc	慘
lrn	慙
nlr	慚
nmw	慛
ndr	慡
njl	慢
nxf	慣
dhd	慧
nvc	慨
nlp	慩
nak	慪
gus	慭
nfi	慰
ngj	慱
nah	慳
nnr	慴
nov	慷
uca	慿
dep	憂
nip	憆
nha	憈
nul	憎
nwf	憏
noq	憐
nkk	憚
nsj	憛
nso	憟
nfa	憤
nue	憪
nuy	憫
njy	憬
ndu	憭
nrl	憮
naq	憯
pgl	憲
nva	憳
nxg	憴
nuj	憶
nma	憹
nry	憿
nat	懂
nqe	懈
ntm	懊
nlf	懌
nfw	懎
nep	懓
nfo	懗
nea	懚
nxt	懝
nap	懞
nos	懡
nfn	懤
nfd	懦
npn	懧
ndj	懨
nja	懪
nrr	懫
noa	懭
nde	懮
nqy	懰
nal	懵
nyl	懷
nww	懺
nhh	懼
nbb	懾
gnx	戉
dgx	戌
dyx	戍
ade	戎
trx	我
aak	戒
aau	戔
dha	戛
may	戝
ujx	戠
kbx	戢
ila	戦
dea	戫
kkl	戰
fla	戴
rnd	戶
gnr	戸
ynd	戾
yny	房
rnr	所
ynq	扅
yno	扊
rtg	手
rgh	扌
rvn	扏
rwy	扒
rsh	打
rbt	扔
rfg	扗
rdy	扙
rag	扛
rnf	扟
rbn	扡
rtn	扢
rgq	扤
rta	扥
rvy	扨
rnh	扭
rwv	扮
rhg	扯
rby	扱
rrc	扳
rwj	扴
rfw	扶
rxx	批
rqa	扺
rqw	扻
rdb	扼
ray	找
bdi	承
rfc	技
rcq	抁
rgg	抂
ryh	抃
rit	抄
ryy	抆
rjg	抇
rcn	把
rny	抋
rpq	抌
rfq	抏
rqb	抑
rdh	抔
rwc	投
ruf	抖
ryw	抗
rrh	折
rqu	抣
rgm	抦
rkw	抧
rgu	抨
rmf	抩
rhc	披
rck	抬
rqn	抱
rsk	抲
rrw	抶
rtp	抸
rgs	抹
rfi	抺
rlh	押
rmg	抽
rna	抿
rkq	拀
rek	拁
ryg	拄
rry	拆
rxy	拇
rhk	拈
rug	拉
rdn	拋
rrg	拍
vcr	拏
raf	拑
ran	拒
rdg	拓
rdc	拔
rpx	拕
rtb	拖
rxe	拗
rqk	拘
rbm	拙
rvk	招
rtw	拠
roc	拡
rsg	拪
rve	拫
rtd	括
raa	拭
rfk	拮
rbi	拯
rwt	拰
awr	拲
udr	拳
rvq	拶
rft	拷
ree	拹
rdo	拻
rua	拼
rjx	拽
rwg	拾
rre	挀
rff	持
rig	挄
rbs	挅
rws	挆
rxj	指
rpv	按
rtk	挌
vkr	挐
rqi	挑
rpt	挓
rye	挔
rbg	挕
rgx	挗
igw	挙
rgo	挜
rvf	挦
rct	挨
rwk	挩
rww	挫
rfp	挬
rdf	振
rkg	挰
rii	挱
rtx	挴
rga	挵
rdt	挷
rhq	挸
rkc	挹
rgi	捄
rce	捅
rfo	捇
rkh	捉
reb	捊
ref	捋
rie	捎
rjf	捏
rke	捐
rcw	捘
rqg	捦
rdw	捧
rwf	捨
row	捬
rrt	捭
rjs	捰
rud	捲
rgv	捷
rvi	捸
rtv	捼
rph	捾
rrq	掀
roh	掂
rvp	掃
rmu	掆
rcc	掇
rep	授
rhj	掉
ruk	掊
roq	掋
rds	掎
rqr	掏
rqe	掐
rhd	排
rnb	掘
rev	掙
req	掜
res	採
ruv	接
rpw	控
rdj	掩
raj	措
rbc	掫
rqo	掬
ryn	掮
rhe	掯
rbl	掹
rcj	掻
ruo	掽
rxg	掾
rgl	揀
rhm	揁
rln	揌
ral	描
rea	揑
rtf	插
rkb	揖
rqm	換
rng	握
rmd	揣
rvc	揤
tor	揫
rjq	揭
rpl	揮
reg	援
rvg	揵
rux	揹
rdi	揼
rjl	揾
ram	搆
rkm	損
rge	搏
ryk	搞
rub	搠
ruw	搤
rxu	搦
rjn	搨
rov	搪
rte	搬
raw	搭
rss	搮
rme	搰
rlw	搵
rld	摁
rrs	摋
rla	摑
ryx	摔
raq	摕
ryu	摘
rlp	摙
ryr	摛
rxf	摜
ron	摝
rlx	摞
rlv	摟
rtl	摠
rdr	摤
rtj	摥
rmw	摧
rni	摨
rlr	摲
rgj	摶
rvj	摷
rsf	摽
rxk	摾
rlt	撂
lwc	撃
rum	撇
roo	撈
rva	撏
rae	撒
rjy	撔
rad	撕
ruj	撞
rsj	撢
ryc	撤
rwx	撥
rxq	撧
rdu	撩
rcd	撪
rrl	撫
rto	播
rjb	撮
rbd	撱
rog	撲
rqq	撳
rfu	撻
rfl	擂
ryl	擅
rlf	擇
rlq	擉
lbw	擊
rip	擋
rkk	操
rai	擓
rqd	擔
rtm	擙
rje	擝
rfn	擣
rfd	擩
rxt	擬
rpg	擯
rpn	擰
rut	擱
rus	擲
roa	擴
ros	擵
rtu	擶
rvl	擸
rlc	擺
rrx	擽
rde	擾
srr	攀
rll	攂
rue	攏
rpa	攐
rmm	攖
rbb	攝
rak	攤
rth	攥
rer	攪
rhh	攫
rah	攬
hcu	攴
nht	收
gnt	攷
nty	改
aty	攻
yty	放
ght	政
qkt	敂
dty	故
oty	敉
tkt	敋
giy	救
gkt	敔
mty	敗
ftb	教
nbt	敢
ooh	敥
ukt	敨
aqk	敬
jgq	敭
gki	整
lvt	數
hpt	敹
yyg	文
ybf	斈
yjf	斉
yhq	斍
yyv	斏
gyg	斑
yje	斔
ouf	料
ccp	斚
kkp	斝
ewu	斞
rtt	斤
ryi	斥
wrr	斧
qkr	斪
drh	斫
lrh	斬
ajr	斮
usr	新
xxg	斷
ytw	斻
ytb	施
yci	旀
ytr	旂
yte	旅
yrm	旆
yyc	旈
yrn	旊
ytn	旋
ytt	族
ytq	旐
yds	旑
yti	旓
yvg	旔
yto	旙
yts	旚
ytu	旞
vca	既
jgf	旦
xjf	旨
jfj	早
jvt	旫
vjd	旭
vjf	旮
jvb	旯
jfh	旰
jdu	旲
jqy	旳
jmj	旵
jnr	旸
jgg	旺
jyu	旻
jgb	旽
jqu	昀
jqb	昂
jrc	昄
jby	昅
jta	昇
jyt	昉
jgd	昊
jjf	昌
jjg	昍
jeg	明
qaj	昏
jwv	昐
jqr	易
ajf	昔
jrh	昕
jyr	昘
thj	昝
jtg	星
jmd	映
jbm	昢
jwe	昣
dwj	春
jdj	昦
jfi	昧
jth	昨
jgs	昩
jca	昪
jae	昮
juf	昱
jxj	昲
jrw	昳
jqt	昴
jlf	昷
jab	昻
jdx	昽
joc	昿
jqi	晁
jig	晃
gcc	晉
jtm	晌
jpv	晏
jwy	晗
jcw	晙
jqk	晚
jux	晜
jrd	晞
jdn	晟
jrr	晣
jgk	晤
jpf	晥
jtx	晦
jdf	晨
uog	普
jsr	晰
jeq	晲
srj	晳
jge	晴
jjj	晶
tdk	智
jss	晽
jty	暀
jfa	暁
jhd	暃
jpg	暄
jnh	暇
jpl	暈
jdm	暊
jnk	暐
jft	暑
jjt	暒
jgl	暕
juj	暗
jer	暚
jhj	暢
jrn	暣
jjp	暥
jwf	暩
lrj	暫
jtw	暰
jaa	暱
jaw	暴
joq	暽
jfp	曀
jvi	曃
jsj	曋
jxt	曏
jry	曒
jaq	曔
jep	曖
jog	曗
jnw	曜
jja	曝
joa	曠
jpd	曢
jha	曥
jue	曨
jgm	曬
jni	曯
jhn	曰
mad	曲
gjr	更
jxy	曵
gmj	曺
jqa	曻
jlc	曼
ulj	曾
fwf	替
jbc	最
jbe	朂
jhg	朄
eee	月
def	有
efq	朊
eeg	朋
ewv	朌
ebc	服
ewy	朎
ebm	朏
eqk	朐
mua	朑
eqi	朓
eyv	朖
yvc	朗
ecw	朘
ynj	朚
yne	望
eyk	朜
fjf	朝
eam	朠
erb	朡
muo	朥
eap	朦
eue	朧
fii	未
gsi	末
sgd	本
snn	札
fqy	朮
snb	朰
wsu	朵
bsu	朶
svt	朷
svn	朹
sxn	朼
ssh	朾
sfn	杇
scy	杈
set	杉
skh	杊
sbg	杍
sbf	李
skf	杏
sft	材
sfy	村
svy	杒
sta	杔
sdy	杖
yns	杗
nsi	杘
say	杙
stn	杚
sfg	杜
sbn	杝
smh	杣
sit	杪
sfq	杬
gji	東
jsu	杲
sjf	杳
sqw	杴
scn	杷
swc	杸
swx	杹
sny	杺
wcs	枀
squ	枃
xxs	枈
sgg	枉
sqb	枊
syt	枋
swv	枌
smf	枏
srh	析
spq	枕
ssy	林
smw	枘
sdb	枙
sty	枚
jsi	果
sfc	枝
smq	枧
shk	枮
sdg	枯
sck	枱
cks	枲
skw	枳
skv	枴
skg	枵
eks	架
sek	枷
sqn	枹
san	枻
ans	枼
fas	枽
sfj	枾
sfa	枿
shc	柀
spx	柁
stb	柂
sug	柆
stp	柉
smd	柍
swf	柎
srg	柏
afs	某
saf	柑
ias	柒
ivs	染
svk	柖
swk	柗
slh	柙
smg	柚
sjh	柛
sth	柞
sqa	柢
srw	柣
sjg	查
src	柧
saq	柩
sxe	柪
sxj	柫
gli	柬
sdc	柭
sbm	柮
ssk	柯
syg	柱
snt	柲
sqt	柳
hxs	柴
sma	柵
slg	柶
skq	柷
ske	柺
sym	柿
sxy	栂
ips	栄
sqj	栒
sqq	栘
sud	栚
sua	栟
syw	校
sdj	栢
sui	栤
suq	栨
sng	栩
sri	株
sqc	栬
swa	栰
saw	栱
sld	栶
sve	根
stk	格
fsx	栽
stg	桁
sff	桂
sqi	桃
sig	桄
sqd	桅
vks	桇
pvs	案
spv	桉
uds	桊
hjs	桌
sdf	桍
sgc	桎
sab	桏
sfk	桔
seg	桕
stl	桖
sbs	桗
sct	桙
svq	桚
sdx	桟
sii	桫
sfp	桲
scd	桳
seb	桴
sev	桵
sce	桶
sqe	桷
sgi	梂
ssg	梄
stx	梅
sdt	梆
suf	梓
smy	梖
shq	梘
wht	條
sie	梢
pwc	梥
sgk	梧
tjs	梨
svp	梫
scw	梭
sux	梯
saa	械
sls	梱
syc	梳
ssw	梵
hkc	梷
stj	梸
slp	梿
ycg	棄
srm	棉
sad	棋
ses	棌
sjx	棍
shd	棑
sdw	棒
spf	棕
sde	棖
see	棚
slt	棞
svi	棣
sqv	棦
soo	棪
sss	森
sgv	棲
scc	棳
sjs	棵
bcs	棸
sph	棺
ssp	棾
seq	棿
suv	椄
sds	椅
shw	椇
syk	椋
sfh	植
swy	椎
snd	椐
srt	椑
svl	椔
sjj	椙
fwm	椝
srs	椞
sow	椨
sov	椩
suo	椪
sul	椫
spe	椬
sbb	椰
snk	椲
swd	椴
srb	椶
sti	椼
sxg	椽
spt	楁
ssj	楂
smn	楇
sut	楌
spl	楎
slw	楐
sln	楒
swt	楓
sdh	楔
sda	楕
svg	楗
ssn	楚
sly	楞
sfm	楠
snh	楣
sqr	楤
spg	楦
shm	楨
skb	楫
sjq	楬
srf	楯
sew	楰
sbk	極
sxx	楷
sto	楸
sbc	楹
ris	楽
skk	榀
svc	概
ssl	榃
sjl	榅
spy	榊
svv	榋
snu	榌
suw	榏
sna	榐
sxu	榒
syv	榔
syu	榜
sdr	榞
spu	榟
spj	榠
ser	榣
sji	榥
sco	榪
stm	榭
sot	榳
sqy	榴
spw	榷
sjn	榻
sex	榽
sme	榾
sxh	槇
sam	構
swn	槌
srq	槐
kks	槑
syx	槒
srd	槔
shj	槕
fpd	槖
sdk	槗
ssm	槚
snr	槢
lrs	槧
sla	槶
sgm	槽
stw	樅
syr	樆
swh	樇
sxf	樌
shl	樐
siv	樑
slv	樓
svj	樔
son	樚
soa	樜
suj	樟
saj	模
sat	樥
sni	樨
sfv	樰
sva	樳
sjb	樶
sog	樸
sus	樽
stq	橁
srl	橅
stf	橇
soq	橉
std	橋
sep	橓
syq	橠
sqk	橡
sbd	橢
sag	橫
seu	橳
shx	橴
sae	橵
sru	橷
sfu	橽
syl	檀
sry	檄
sfl	檑
sea	檓
sip	檔
swg	檢
sfw	檣
sap	檬
sxr	檰
spn	檸
sah	檻
sfd	檽
snw	櫂
ssd	櫏
sll	櫑
sqo	櫓
sal	櫗
suk	櫚
stv	櫛
srx	櫟
sof	櫥
syf	櫧
sha	櫨
sue	櫳
sav	櫹
smm	櫻
sai	欂
sak	權
shh	欋
slx	欏
sau	欗
qwu	欠
vkq	欩
bmq	欪
ldq	欭
fkq	欯
hma	欳
qqw	欽
ffi	款
qeq	欿
tfe	歃
jqw	歇
uvo	歉
hhg	止
ghd	正
hxn	此
hhr	步
fhn	武
hfc	歧
hhu	歨
dhg	歪
han	歫
hte	歬
hob	歯
htg	歱
hdg	歲
hgm	歵
hxj	歶
dtt	歷
gqi	歹
hqu	歺
gqx	死
gqm	殃
gqc	殆
gqq	殉
gqr	殊
gqe	殍
gqd	殎
gqu	殕
gqf	殖
gqa	殘
gqb	殛
gqh	殩
gqk	殫
gql	殬
gqp	殯
gqw	殲
wdw	段
ygw	殶
rsw	殺
naw	殿
efw	毀
uew	毅
xfd	毌
txf	毎
txu	每
fxd	毐
gxu	毒
xxn	比
lxx	毗
tfn	毛
xxt	毞
itt	毟
ekt	毠
jht	毷
dae	毻
jnt	毾
qav	氏
nav	民
rnj	氘
rnm	氙
rnk	氚
rnw	氛
rnx	氟
rnt	氡
rno	氣
rnl	氤
rns	氥
rnu	氧
rnp	氨
rnv	氯
bii	氶
yii	氷
yni	永
ihy	氺
iwu	氼
ivn	氿
ish	汀
ign	汅
icy	汊
ikh	汌
iqy	汐
itn	汔
imh	汕
miu	汖
ifh	汗
igf	汙
inn	汜
ivg	汝
aiu	汞
iag	江
ibn	池
ifg	汢
iqa	汦
iga	汧
ijg	汨
igg	汪
fji	汬
iqu	汮
idc	汯
idy	汰
irc	汳
iyh	汴
iyy	汶
ity	汷
inw	決
itg	汼
irn	汽
iwv	汾
icn	汿
iny	沁
irh	沂
ifq	沅
icq	沇
ipq	沈
igb	沌
iav	沏
isy	沐
iqc	沒
ijf	沓
igh	沔
ixx	沘
iit	沙
ihg	沚
igm	沛
iiy	沝
igs	沫
ifi	沬
ieg	沮
ipx	沱
itb	沲
isk	河
ixj	沸
img	油
ick	治
ivk	沼
idg	沽
iwk	沿
ikq	況
ilw	泅
irw	泆
iek	泇
itu	泈
riu	泉
irg	泊
int	泌
ibm	泏
ibe	泐
ixe	泑
ixc	泓
iaf	泔
ifc	法
ilg	泗
igu	泙
ihx	泚
iqn	泡
ihc	波
iug	泣
inx	泥
inv	泦
iwf	泭
ina	泯
ilf	泴
diu	泵
ive	泿
iyo	洂
ido	洃
ilk	洄
iwd	洑
iri	洙
ita	洚
itk	洛
tki	洜
ipv	洝
ict	洠
ioy	洣
iaw	洪
itl	洫
iqi	洮
ibg	洱
iyt	洲
iua	洴
iqj	洵
igc	洷
iig	洸
igj	洹
itd	活
ire	派
iyc	流
iud	浂
iqv	浄
iwa	浌
iut	浐
igi	浗
irr	浙
ipd	浤
ikc	浥
itf	浩
iyv	浪
ieb	浮
itj	浰
iww	浴
itx	海
ivp	浸
ink	浺
iqk	浼
ifo	浾
imy	浿
ise	涁
ils	涃
iie	消
ihh	涉
itr	涐
ivt	涒
ike	涓
imw	涔
ikm	涢
iuk	涪
iph	涫
ifu	涬
inm	涮
idf	涯
iyw	液
ibi	涵
ild	涸
ind	涺
iij	涾
iuv	淁
ivl	淄
isr	淅
ird	淆
iqe	淊
iss	淋
iim	淌
imf	淍
ijj	淐
igv	淒
ifw	淕
ihj	淖
iqr	淘
ipf	淙
iec	淝
ioo	淡
iqg	淦
iev	淨
iet	淫
iwy	淮
ipw	深
iyk	淳
ijx	混
idj	淹
iaa	淺
igd	添
iii	淼
qiu	淾
ihd	渄
ige	清
iyj	済
ids	渏
irt	渒
iqm	渙
ift	渚
ioa	渡
iwt	渢
ifp	渤
ing	渥
imn	渦
imj	測
ile	渭
ixb	渳
ijq	渴
ial	渵
ihi	渺
ipl	渾
inh	湄
igl	湅
idw	湊
imd	湍
idm	湎
ikb	湒
iue	湔
ide	湖
iad	湛
ihm	湞
ijm	湡
ijt	湦
ice	湧
ius	湭
ifm	湳
iuo	湴
iea	湼
imt	溄
ivc	溉
ibc	溋
igo	溍
iov	溏
idr	源
ipj	溟
iuw	溢
ico	溤
ifs	溨
iuf	溬
iub	溯
ieh	溲
irv	溵
ixu	溺
ijn	溻
igx	溼
irq	溾
ilu	溿
ibw	滁
iwc	滃
iji	滉
iux	滋
iwh	滌
ibh	滍
iwr	滏
ime	滑
ipu	滓
iee	滔
ier	滛
iyn	滬
iaq	滯
icc	滲
iyu	滴
ihl	滷
iam	滿
iqo	漁
isf	漂
ivj	漅
isw	漆
ion	漉
ilv	漊
ibt	漋
itw	漎
inf	漏
ixk	漒
inr	漝
iip	漟
iaj	漠
ilp	漣
iqt	漪
ijl	漫
ilx	漯
igk	漱
ixd	漲
imp	漴
ilr	漸
ini	漽
xid	潁
imu	潂
ium	潎
iwx	潑
idh	潔
irl	潕
ito	潘
ivf	潚
ieq	潟
iuy	潣
iso	潥
iul	潧
isj	潭
ifj	潮
iva	潯
iti	潲
iae	潵
itv	潷
inb	潺
ioq	潾
iln	潿
ivy	澀
ifk	澎
iuj	澗
ixg	澠
ikk	澡
ima	澧
iuq	澬
iog	澲
itm	澳
iyl	澶
iqd	澹
iry	激
ilq	濁
iou	濂
ihw	濉
ihn	濎
ipn	濘
iap	濛
ivh	濜
ifd	濡
ifn	濤
iqp	濥
iah	濫
ihp	濬
iwo	濮
ixw	濰
ipg	濱
iia	濷
irx	濼
iha	濾
ida	濿
ifl	瀆
inp	瀈
ipe	瀉
ipt	瀋
ioj	瀍
ija	瀑
idt	瀝
ibd	瀡
ihq	瀣
iao	瀳
imm	瀴
iol	瀵
inl	瀷
ipa	瀽
iur	灁
iel	灂
ibb	灄
ill	灅
iak	灌
iuu	灍
iyr	灕
ios	灖
ijy	灝
ifa	灞
iau	灡
iyx	灣
rir	灥
ooo	火
oqb	灮
dou	灰
ovt	灱
ojh	灲
oag	灴
ofg	灶
oaj	灷
qyo	灸
ota	灹
obn	灺
oqy	灼
vou	災
wvo	炃
jou	炅
oyy	炆
oqw	炊
orc	炍
oou	炎
ooy	炏
osy	炑
oit	炒
aou	炗
orh	炘
qou	炙
joy	炚
oyh	炞
olh	炠
ogh	炡
oxj	炥
odc	炦
otb	炧
opx	炨
obm	炪
oyx	炫
oan	炬
mdo	炭
omk	炯
qno	炰
cko	炱
ock	炲
omd	炴
oyg	炷
oth	炸
odg	炻
okq	炾
otu	烀
otl	烅
gao	烎
ote	烐
oaa	烒
dgo	烕
fox	烖
oaw	烘
otk	烙
opt	烢
odo	烣
oft	烤
ord	烯
oeb	烰
omw	烱
rro	烲
ogv	烴
opf	烷
otx	烸
otd	烽
oof	烾
omy	烿
ofo	焃
oke	焆
oie	焇
ghg	焉
ocw	焌
ogk	焐
ols	焑
owy	焓
oqh	焔
onn	焗
ouk	焙
sso	焚
uoi	焛
ojx	焜
opw	焢
bco	焣
opq	焥
wyo	焦
oje	焨
oee	焩
ojq	焬
ohj	焯
oyc	焴
omu	焵
qdy	然
jjo	焸
ojt	焺
ojj	焻
ofa	焼
jeo	焽
odf	煃
owd	煅
opl	煇
owt	煈
ogl	煉
opg	煊
onk	煒
osf	煙
hho	煛
oju	煜
qvt	煞
ole	煟
oaf	煤
oqm	煥
jvk	照
odm	煩
ous	煪
vgq	煭
omn	煱
ofm	煵
oyn	煽
old	煾
oji	熀
orn	熂
olw	熅
okm	熉
ouw	熌
opk	熍
oer	熎
opj	熐
ahk	熙
onr	熠
onu	熤
oce	熥
oiw	熦
otq	熪
ooa	熫
gqt	熬
xod	熲
ojl	熳
oyu	熵
ojb	熶
oul	熷
ovf	熽
ouj	熾
osj	燂
oqd	燃
qeo	燄
owg	燈
odu	燎
ooq	燐
off	燒
oto	燔
aku	燕
ova	燖
ouy	燘
oun	燜
ojy	燝
otm	燠
okk	燥
ohq	燦
ory	燩
oea	燬
olq	燭
oep	燰
ojv	燳
ofu	燵
oma	燶
otg	燻
ofn	燽
oja	爆
ovl	爉
orx	爍
opd	爎
odt	爏
oha	爐
ouq	爓
oog	爜
oel	爝
ohh	爠
oip	爣
oau	爤
osr	爩
rhy	爬
evh	爭
emf	爯
elv	爵
wru	父
wrc	爸
wrq	爹
wrb	爺
rru	爻
drr	爽
gwm	爾
thg	片
aht	牙
tgk	牛
txn	牝
ctg	牟
tfg	牡
ptg	牢
tvy	牣
ttf	牦
tty	牧
tyw	牨
tqr	物
tay	牫
tlg	牭
tdg	牯
tsk	牱
ttg	牲
txy	牳
tqa	牴
udt	牶
tpb	牸
yxp	牽
nit	犀
tuk	犃
tds	犄
tgt	犇
tud	犈
thw	犋
ttu	犐
